"refers_to","times_published","lowest","highest","spread"
2020,5,1248717,1249671,954
2021,5,1238090,1245445,7355
2022,4,1232605,1233821,1216
2023,3,1224825,1230138,5313
2024,2,1227174,1231814,4640
2025,1,1225035,1225035,0
