"group","year","est","se","bureau_states_it"
"Total",2020,-0.24,0.25,FALSE
"Total",2010,0.01,0.14,FALSE
"Total",2000,0.49,0.2,TRUE
"Total",1990,-1.61,0.2,TRUE
"Owner",2020,0.43,0.24,TRUE
"Owner",2010,0.57,0.12,TRUE
"Owner",2000,1.25,0.2,TRUE
"Owner",1990,-0.04,0.21,FALSE
"Renter",2020,-1.48,0.53,TRUE
"Renter",2010,-1.09,0.3,TRUE
"Renter",2000,-1.14,0.36,TRUE
"Renter",1990,-4.51,0.43,TRUE
