"grouping","a","b","a_to_b","b_to_a","gross","net","net_moe","net_sig","net_pct_of_gross","suppressed"
"division","New England","Middle Atlantic",63566,83931,147497,-20365,9160,TRUE,13.8,0
"division","New England","East North Central",16812,18600,35412,-1788,4321,FALSE,5,12
"division","New England","West North Central",4485,7264,11749,-2779,2796,FALSE,23.7,22
"division","New England","South Atlantic",92983,64247,157230,28736,10699,TRUE,18.3,12
"division","New England","East South Central",9289,6367,15656,2922,2955,FALSE,18.7,13
"division","New England","West South Central",18448,14307,32755,4141,4813,FALSE,12.6,14
"division","New England","Mountain",13155,15959,29114,-2804,4432,FALSE,9.6,14
"division","New England","Pacific",36559,36473,73032,86,7092,FALSE,0.1,13
"division","New England","Puerto Rico",2546,3386,5932,-840,2231,FALSE,14.2,3
"division","Middle Atlantic","East North Central",68465,53704,122169,14761,9385,TRUE,12.1,0
"division","Middle Atlantic","West North Central",21004,18797,39801,2207,5618,FALSE,5.5,5
"division","Middle Atlantic","South Atlantic",307170,186857,494027,120313,20816,TRUE,24.4,1
"division","Middle Atlantic","East South Central",26482,13425,39907,13057,6251,TRUE,32.7,3
"division","Middle Atlantic","West South Central",62670,31292,93962,31378,8585,TRUE,33.4,2
"division","Middle Atlantic","Mountain",35448,25081,60529,10367,6663,TRUE,17.1,3
"division","Middle Atlantic","Pacific",66755,66934,133689,-179,9506,FALSE,0.1,2
"division","Middle Atlantic","Puerto Rico",5322,5314,10636,8,2603,FALSE,0.1,0
"division","East North Central","West North Central",86156,85482,171638,674,9325,FALSE,0.4,3
"division","East North Central","South Atlantic",179787,158068,337855,21719,15812,TRUE,6.4,6
"division","East North Central","East South Central",71657,55568,127225,16089,9517,TRUE,12.6,2
"division","East North Central","West South Central",74764,64315,139079,10449,10621,FALSE,7.5,0
"division","East North Central","Mountain",73564,56572,130136,16992,9887,TRUE,13.1,4
"division","East North Central","Pacific",67210,76968,144178,-9758,11114,FALSE,6.8,3
"division","East North Central","Puerto Rico",2392,2681,5073,-289,2182,FALSE,5.7,2
"division","West North Central","South Atlantic",69065,54211,123276,14854,9456,TRUE,12,17
"division","West North Central","East South Central",18596,17517,36113,1079,4887,FALSE,3,7
"division","West North Central","West South Central",69463,56546,126009,12917,10474,TRUE,10.3,5
"division","West North Central","Mountain",58944,65357,124301,-6413,9057,FALSE,5.2,13
"division","West North Central","Pacific",33256,48255,81511,-14999,6987,TRUE,18.4,7
"division","West North Central","Puerto Rico",0,3020,3020,-3020,1745,TRUE,100,5
"division","South Atlantic","East South Central",132019,121171,253190,10848,15231,FALSE,4.3,8
"division","South Atlantic","West South Central",161793,158255,320048,3538,20543,FALSE,1.1,7
"division","South Atlantic","Mountain",98753,113760,212513,-15007,14798,TRUE,7.1,18
"division","South Atlantic","Pacific",123341,173769,297110,-50428,15856,TRUE,17,7
"division","South Atlantic","Puerto Rico",10935,13860,24795,-2925,3924,FALSE,11.8,3
"division","East South Central","West South Central",50922,59313,110235,-8391,9283,FALSE,7.6,0
"division","East South Central","Mountain",21329,26852,48181,-5523,6472,FALSE,11.5,9
"division","East South Central","Pacific",24251,48587,72838,-24336,8789,TRUE,33.4,3
"division","East South Central","Puerto Rico",0,1927,1927,-1927,1301,TRUE,100,3
"division","West South Central","Mountain",91348,97791,189139,-6443,12717,FALSE,3.4,7
"division","West South Central","Pacific",91299,131305,222604,-40006,14087,TRUE,18,3
"division","West South Central","Puerto Rico",413,4432,4845,-4019,1947,TRUE,83,4
"division","Mountain","Pacific",169545,270712,440257,-101167,18258,TRUE,23,3
"division","Mountain","Puerto Rico",0,161,161,-161,879,FALSE,100,3
"division","Pacific","Puerto Rico",848,1620,2468,-772,1304,FALSE,31.3,1
"region","Northeast","Midwest",110766,98365,209131,12401,12088,TRUE,5.9,39
"region","Northeast","South",517042,316495,833537,200547,26314,TRUE,24.1,45
"region","Northeast","West",151917,144447,296364,7470,14307,FALSE,2.5,32
"region","Northeast","Puerto Rico",7868,8700,16568,-832,3429,FALSE,5,3
"region","Midwest","South",483332,406225,889557,77107,26009,TRUE,8.7,37
"region","Midwest","West",232974,247152,480126,-14178,18765,FALSE,3,27
"region","Midwest","Puerto Rico",2392,5701,8093,-3309,2793,TRUE,40.9,7
"region","South","West",450321,592064,1042385,-141743,30817,TRUE,13.6,47
"region","South","Puerto Rico",11348,20219,31567,-8871,4571,TRUE,28.1,10
"region","West","Puerto Rico",848,1781,2629,-933,1573,FALSE,35.5,4
