"state","division","region","fips","pop1","seats_2020"
"Illinois","East North Central","Midwest",17,12587765,17
"Indiana","East North Central","Midwest",18,6850095,9
"Michigan","East North Central","Midwest",26,10044508,13
"Ohio","East North Central","Midwest",39,11759272,15
"Wisconsin","East North Central","Midwest",55,5902903,8
"Alabama","East South Central","South",1,5102944,7
"Kentucky","East South Central","South",21,4539179,6
"Mississippi","East South Central","South",28,2913148,4
"Tennessee","East South Central","South",47,7151202,9
"New Jersey","Middle Atlantic","Northeast",34,9401301,12
"New York","Middle Atlantic","Northeast",36,19665817,26
"Pennsylvania","Middle Atlantic","Northeast",42,12953158,17
"Arizona","Mountain","West",4,7506036,9
"Colorado","Mountain","West",8,5895126,8
"Idaho","Mountain","West",16,1979218,2
"Montana","Mountain","West",30,1126184,2
"Nevada","Mountain","West",32,3235205,4
"New Mexico","Mountain","West",35,2109233,3
"Utah","Mountain","West",49,3458792,4
"Wyoming","Mountain","West",56,582041,1
"Connecticut","New England","Northeast",9,3639603,5
"Maine","New England","Northeast",23,1395054,2
"Massachusetts","New England","Northeast",25,7070467,9
"New Hampshire","New England","Northeast",33,1397111,2
"Rhode Island","New England","Northeast",44,1103757,2
"Vermont","New England","Northeast",50,644261,1
"Alaska","Pacific","West",2,730761,1
"California","Pacific","West",6,39039388,52
"Hawaii","Pacific","West",15,1432488,2
"Oregon","Pacific","West",41,4236108,6
"Washington","Pacific","West",53,7877923,10
"Puerto Rico","Puerto Rico","Puerto Rico",72,3188457,0
"Delaware","South Atlantic","South",10,1043560,1
"District of Columbia","South Atlantic","South",11,694818,0
"Florida","South Atlantic","South",12,23163294,28
"Georgia","South Atlantic","South",13,11061853,14
"Maryland","South Atlantic","South",24,6194792,8
"North Carolina","South Atlantic","South",37,10921083,14
"South Carolina","South Atlantic","South",45,5420109,7
"Virginia","South Atlantic","South",51,8721999,11
"West Virginia","South Atlantic","South",54,1754442,2
"Iowa","West North Central","Midwest",19,3208494,4
"Kansas","West North Central","Midwest",20,2936125,4
"Minnesota","West North Central","Midwest",27,5729467,8
"Missouri","West North Central","Midwest",29,6181478,8
"Nebraska","West North Central","Midwest",31,1977971,3
"North Dakota","West North Central","Midwest",38,787926,1
"South Dakota","West North Central","Midwest",46,914745,1
"Arkansas","West South Central","South",5,3053854,4
"Louisiana","West South Central","South",22,4546134,6
"Oklahoma","West South Central","South",40,4049509,5
"Texas","West South Central","South",48,30944767,38
