"name","as_first_name","as_last_name"
"RUSSELL",202735,211729
"KIM",246384,274068
"GARRETT",116551,102634
"MORGAN",235724,276366
"DEAN",132116,109762
"RAY",107593,130289
"SPENCER",106323,135510
"GRANT",109200,139862
"HARPER",92376,119191
"ROSE",196309,149763
"OLIVER",146493,109817
"COLE",134580,187989
