"quantity","probability","one_in"
"two people share a first name",0.00157641,634.352
"two people share a last name",0.000523273,1911.05
"two people share both, if the two are unrelated",0.000000824894,1212277
"two people share both, allowing correlation through race",0.000000923772,1082518
