"which","group","name","people","pct_in_group","group_share_of_file"
"first name","white","BETH",136268,95.0465,68.1496
"first name","Black","TYRONE",50648,81.6794,8.28576
"first name","Am. Indian","CHEYENNE",59826,3.23271,0.608154
"first name","Asian/PI","MOHAMMAD",51752,56.9273,2.65742
"first name","two or more","KAI",53210,19.4512,2.99997
"first name","Hispanic","GUADALUPE",128245,98.4717,17.2991
"last name","white","YODER",64632,96.7106,50.3966
"last name","Black","WASHINGTON",172075,83.5845,16.8293
"last name","Am. Indian","HUNT",152764,3.72535,0.656231
"last name","Asian/PI","VANG",56261,96.3776,4.98589
"last name","two or more","WASHINGTON",172075,6.04446,3.38633
"last name","Hispanic","VELAZQUEZ",65353,95.1953,23.7456
