"year","pop","reps","pop_per_rep","pctchg"
1910,92228531,433,210328,21
1920,106021568,435,241864,15
1930,123202660,435,280675,16.2
1940,132165129,435,301164,7.3
1950,151325798,435,344587,14.5
1960,179323175,435,410481,18.5
1970,203211926,435,469088,13.3
1980,226545805,435,519235,11.5
1990,248709873,435,572466,9.8
2000,281421906,435,646952,13.2
2010,308745538,435,710767,9.7
2020,331449281,435,761169,7.4
