"name","year","pop","pctchg","reps","repchg","region","division","south_census","south_confed","sunbelt","border_south"
"Alabama",1910,2138093,16.9,10,1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1920,2348174,9.8,10,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1930,2646248,12.7,9,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1940,2832961,7.1,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1950,3061743,8.1,9,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1960,3266740,6.7,8,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1970,3444165,5.4,7,-1,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1980,3893888,13.1,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",1990,4040587,3.8,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",2000,4447100,10.1,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",2010,4779736,7.5,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alabama",2020,5024279,5.1,7,0,"South","East South Central",TRUE,TRUE,TRUE,FALSE
"Alaska",1910,64356,1.2,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1920,55036,-14.5,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1930,59278,7.7,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1940,72524,22.3,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1950,128643,77.4,NA,NA,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1960,226167,75.8,1,1,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1970,300382,32.8,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1980,401851,33.8,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",1990,550043,36.9,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",2000,626932,14,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",2010,710231,13.3,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Alaska",2020,733391,3.3,1,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"Arizona",1910,204354,66.2,NA,NA,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1920,334162,63.5,1,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1930,435573,30.3,1,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1940,499261,14.6,2,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1950,749587,50.1,2,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1960,1302161,73.7,3,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1970,1770900,36,4,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1980,2718215,53.5,5,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",1990,3665228,34.8,6,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",2000,5130632,40,8,2,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",2010,6392017,24.6,9,1,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arizona",2020,7151502,11.9,9,0,"West","Mountain",FALSE,FALSE,TRUE,FALSE
"Arkansas",1910,1574449,20,7,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1920,1752204,11.3,7,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1930,1854482,5.8,7,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1940,1949387,5.1,7,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1950,1909511,-2,6,-1,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1960,1786272,-6.5,4,-2,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1970,1923295,7.7,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1980,2286435,18.9,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",1990,2350725,2.8,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",2000,2673400,13.7,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",2010,2915918,9.1,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"Arkansas",2020,3011524,3.3,4,0,"South","West South Central",TRUE,TRUE,TRUE,FALSE
"California",1910,2377549,60.1,11,3,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1920,3426861,44.1,11,0,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1930,5677251,65.7,20,9,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1940,6907387,21.7,23,3,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1950,10586223,53.3,30,7,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1960,15717204,48.5,38,8,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1970,19953134,27,43,5,"West","Pacific",FALSE,FALSE,TRUE,FALSE
"California",1980,23667902,18.6,45,2,"West","Pacific",FALSE,FALSE,TRUE,FALSE
