"d1","zctas","pop","scfs","states"
"0",2583,27691390,83,"NJ MA ME CT VT NH PR RI"
"1",3726,34193565,99,"PA NY DE"
"2",3452,32849314,98,"VA NC WV MD SC DC"
"3",3483,47139015,91,"FL GA AL TN MS"
"4",3812,33175465,96,"OH MI IN KY"
"5",3766,17539777,86,"IA MN WI ND SD MT"
"6",3721,23867894,86,"IL MO KS NE"
"7",3808,40772436,93,"TX OK AR LA"
"8",2252,23831816,75,"CO AZ NM UT ID NV WY"
"9",3188,53665914,89,"CA WA OR AK HI"
