"year","dem_always","rep_always","ind_always","lib_always","con_always","notplaced_always","party_gap","ideology_gap"
1980,37.3,33.8,41.8,55.1,32.1,29.8,3.5,23
1982,36,36.1,40.5,58.4,32.2,27.3,-0.1,26.2
1984,39.4,32.8,37.3,54.4,32.6,28.1,6.6,21.8
1986,40.9,38.2,37.2,56.7,32.7,30.6,2.7,24
1988,37,33.5,37.8,50.6,29.4,28.2,3.5,21.2
1990,43.3,38.6,32.7,61.5,31.7,32.6,4.7,29.8
1992,52.9,38.6,47.1,70.4,35.7,39,14.3,34.7
1994,50.1,35.5,41.8,73.4,32.3,30.9,14.6,41.1
1996,48.9,34,40.5,70.1,28.4,33.9,14.9,41.7
1998,49.1,30.9,44.3,66.3,27.4,30.4,18.2,38.9
2000,51.3,32.8,39.9,62.1,31.8,44.6,18.5,30.3
2004,47,26.8,35.6,63.2,28.2,24.4,20.2,35
2008,48,29.7,29.8,63.7,24.2,39.9,18.3,39.5
2012,57.2,29.4,42,67.1,28.8,41.3,27.8,38.3
2016,62.9,27.8,43.6,75.9,24.3,40.4,35.1,51.6
2020,74.5,23.9,51.9,81.8,20.7,47.9,50.6,61.1
2024,74.7,22,52.1,81.8,20.5,47.1,52.7,61.3
