"decade","years","men","women","gap"
"1970s",7,25.5,27.6,2.1
"1980s",9,9.2,17,7.8
"1990s",6,-1.8,11.2,13
"2000s",5,2.7,14,11.3
"2010s",5,4.5,16.3,11.7
"2020s",3,-1.9,13.2,15.1
