"institution","first_year","last_year","survey_years","change"
"Banks and financial institutions",1975,2024,31,-15.7
"Congress",1973,2024,33,-18.5
"Education",1973,2024,33,-17.4
"Executive branch of federal government",1973,2024,33,-17.5
"Major companies",1973,2024,33,-15.7
"Medicine",1973,2024,33,-28.6
"Military",1973,2024,33,10.6
"Organized labor",1973,2024,33,1.3
"Organized religion",1973,2024,33,-20.2
"Press",1973,2024,33,-15.7
"Scientific community",1973,2024,33,-4.8
"Television",1973,2024,33,-10.4
"U.S. Supreme Court",1973,2024,33,-13.4
