"seven_point","file_puts_it_in","respondents","share"
"Strong Democrat","Democrat",14970,20.8
"Weak Democrat","Democrat",13336,18.5
"Independent-Democrat","Democrat",8575,11.9
"Independent-Independent","Independent",8336,11.6
"Independent-Republican","Republican",7477,10.4
"Weak Republican","Republican",9330,13
"Strong Republican","Republican",9971,13.8
