"cohort_lo","cohort_hi","n","ongoing","pct_ongoing","mean_ended"
1,8,539,0,0,3
9,16,721,0,0,2.52
17,24,872,0,0,2.57
25,32,1142,0,0,2.15
33,40,1070,0,0,2.34
41,48,1283,0,0,2.7
49,56,1263,0,0,3.18
57,64,1099,0,0,4.1
65,72,921,0,0,4.66
73,80,1046,0,0,4.87
81,88,739,0,0,6.06
89,96,710,0,0,6.25
97,104,671,26,3.9,6.34
105,112,616,113,18.3,4.74
113,119,628,415,66.1,2.42
