"label","keys","dup_keys","flagged","pct","pairs","max_group"
"first + last name",115985,7623,19198,15.0502,21618,24
"first + last name + birth year",127075,469,954,0.747883,501,3
"first + last name + birth year + middle initial",127507,52,105,0.0823142,54,3
