"monthday","n"
"01-01",34522
"01-02",17164
"01-03",17919
"01-04",17770
"01-05",18183
"01-06",17911
"01-07",17700
"01-08",17383
"01-09",17221
"01-10",18668
"01-11",17600
"01-12",17842
"01-13",17391
"01-14",17724
"01-15",18366
"01-16",17657
"01-17",17872
"01-18",17841
"01-19",17435
"01-20",18214
"01-21",17550
"01-22",17486
"01-23",17404
"01-24",17487
"01-25",17869
"01-26",17705
"01-27",17677
"01-28",17561
"01-29",17242
"01-30",17234
"01-31",17599
"02-01",18709
"02-02",18729
"02-03",17862
"02-04",17467
"02-05",17639
"02-06",17617
"02-07",17768
"02-08",17963
"02-09",17804
"02-10",18427
"02-11",17711
"02-12",18275
"02-13",17321
"02-14",18499
"02-15",18496
"02-16",17556
"02-17",17353
"02-18",17733
"02-19",17476
"02-20",18065
"02-21",17265
"02-22",18020
"02-23",17676
"02-24",17772
"02-25",17951
"02-26",17972
"02-27",17830
"02-28",18226
"02-29",4168
"03-01",19306
"03-02",18154
"03-03",18743
"03-04",18172
"03-05",18339
"03-06",17904
"03-07",17807
"03-08",17961
"03-09",17817
"03-10",18597
"03-11",17632
"03-12",18049
"03-13",17582
"03-14",17952
"03-15",18696
"03-16",18099
"03-17",18237
"03-18",17826
"03-19",17757
"03-20",18234
"03-21",18186
"03-22",17804
"03-23",17906
"03-24",17517
"03-25",17892
"03-26",17552
"03-27",17557
"03-28",17851
"03-29",17266
"03-30",17601
"03-31",17425
"04-01",18480
"04-02",18000
"04-03",17832
"04-04",18450
"04-05",18114
"04-06",17643
"04-07",17756
"04-08",17747
"04-09",17438
"04-10",18159
"04-11",17425
"04-12",18140
"04-13",17208
"04-14",17611
"04-15",18216
"04-16",17726
"04-17",17547
"04-18",17555
"04-19",17360
"04-20",18242
"04-21",17403
"04-22",17299
"04-23",17454
"04-24",17818
"04-25",17853
"04-26",17722
"04-27",17265
"04-28",17446
"04-29",17404
"04-30",17661
"05-01",18880
"05-02",17906
"05-03",17923
"05-04",18044
"05-05",18924
"05-06",17623
"05-07",17769
"05-08",17944
"05-09",17730
"05-10",18839
"05-11",17905
"05-12",18114
"05-13",17480
"05-14",17866
"05-15",18949
"05-16",17826
"05-17",17934
"05-18",17758
"05-19",17777
"05-20",18518
"05-21",17637
"05-22",18191
"05-23",18106
"05-24",18252
"05-25",18368
"05-26",17506
"05-27",17573
"05-28",17846
"05-29",17704
"05-30",17677
"05-31",17418
"06-01",20677
"06-02",18345
"06-03",18332
"06-04",17769
"06-05",18220
"06-06",18774
"06-07",17940
"06-08",17854
"06-09",17898
"06-10",18708
"06-11",17902
"06-12",18238
"06-13",17835
"06-14",18137
"06-15",18927
"06-16",18271
"06-17",17993
"06-18",17820
"06-19",18170
"06-20",18823
"06-21",17755
"06-22",17762
"06-23",17845
"06-24",18418
"06-25",18326
"06-26",18536
"06-27",18195
"06-28",18663
"06-29",18224
"06-30",18774
"07-01",20081
"07-02",18552
"07-03",18719
"07-04",16836
"07-05",17934
"07-06",18492
"07-07",19230
"07-08",18556
"07-09",18513
"07-10",19269
"07-11",18597
"07-12",18661
"07-13",18096
"07-14",18835
"07-15",19595
"07-16",18929
"07-17",18700
"07-18",18398
"07-19",18413
"07-20",19397
"07-21",18465
"07-22",18645
"07-23",18931
"07-24",18486
"07-25",18586
"07-26",18808
"07-27",18785
"07-28",18953
"07-29",18593
"07-30",18380
"07-31",18214
"08-01",19790
"08-02",18856
"08-03",18734
"08-04",18306
"08-05",19033
"08-06",18557
"08-07",18672
"08-08",19312
"08-09",18714
"08-10",19493
"08-11",18563
"08-12",19025
"08-13",18292
"08-14",18614
"08-15",20017
"08-16",18859
"08-17",18508
"08-18",18529
"08-19",18469
"08-20",19225
"08-21",18378
"08-22",18664
"08-23",18620
"08-24",18327
"08-25",18562
"08-26",18437
"08-27",18314
"08-28",18797
"08-29",18404
"08-30",18387
"08-31",18244
"09-01",18797
"09-02",17937
"09-03",17964
"09-04",18135
"09-05",18326
"09-06",18228
"09-07",18042
"09-08",18752
"09-09",19095
"09-10",19753
"09-11",18823
"09-12",18907
"09-13",18890
"09-14",19355
"09-15",19988
"09-16",19349
"09-17",19557
"09-18",19617
"09-19",19823
"09-20",20267
"09-21",19718
"09-22",19818
"09-23",19733
"09-24",19629
"09-25",19883
"09-26",19648
"09-27",19801
"09-28",19470
"09-29",19252
"09-30",19129
"10-01",20586
"10-02",19450
"10-03",18958
"10-04",19302
"10-05",19327
"10-06",18741
"10-07",18451
"10-08",18866
"10-09",18397
"10-10",19834
"10-11",18219
"10-12",18746
"10-13",17894
"10-14",18133
"10-15",19141
"10-16",18053
"10-17",18065
"10-18",17931
"10-19",17845
"10-20",18904
"10-21",17917
"10-22",18066
"10-23",17952
"10-24",18199
"10-25",18356
"10-26",18188
"10-27",17891
"10-28",17840
"10-29",17715
"10-30",17744
"10-31",17344
"11-01",18816
"11-02",18055
"11-03",17822
"11-04",18313
"11-05",18208
"11-06",17675
"11-07",17984
"11-08",18052
"11-09",17964
"11-10",18238
"11-11",18158
"11-12",18048
"11-13",17488
"11-14",17799
"11-15",18719
"11-16",17938
"11-17",17950
"11-18",18196
"11-19",17577
"11-20",18359
"11-21",17887
"11-22",17604
"11-23",17195
"11-24",17144
"11-25",17242
"11-26",17090
"11-27",16993
"11-28",17165
"11-29",17377
"11-30",17865
"12-01",18611
"12-02",17681
"12-03",17702
"12-04",17380
"12-05",18011
"12-06",17673
"12-07",17738
"12-08",17815
"12-09",17457
"12-10",17979
"12-11",17539
"12-12",18434
"12-13",17212
"12-14",17906
"12-15",18448
"12-16",18075
"12-17",17839
"12-18",18179
"12-19",17943
"12-20",18656
"12-21",17468
"12-22",17264
"12-23",16339
"12-24",16103
"12-25",15499
"12-26",16798
"12-27",17902
"12-28",18703
"12-29",18093
"12-30",17994
"12-31",17617
