"n","pairs","per100k"
33286,0,0
66571,0,0
133143,0.666667,0.500715
332857,10.3333,3.10444
665714,33,4.95708
1331427,126.333,9.48857
2329997,402,17.2532
3328568,808.667,24.2947
4659994,1573.67,33.7697
5658565,2343.67,41.418
6657135,3212,48.249
