"congress","year","states","split_states","pct_split","states_two","pct_split_two","nonmajor_states","reading_gap"
46,1879,38,7,18.42,34,20.59,1,2.17
47,1881,38,8,21.05,31,25.81,2,4.76
48,1883,38,6,15.79,37,16.22,1,0.43
49,1885,38,5,13.16,31,12.9,0,0.26
50,1887,38,3,7.89,37,8.11,0,0.22
51,1889,44,3,6.82,41,7.32,0,0.5
52,1891,44,7,15.91,37,16.22,2,0.31
53,1893,44,10,22.73,38,21.05,4,1.68
54,1895,45,10,22.22,45,22.22,5,0
55,1897,45,18,40,40,45,10,5
56,1899,45,11,24.44,39,23.08,8,1.36
57,1901,45,6,13.33,41,12.2,2,1.13
58,1903,45,3,6.67,42,7.14,0,0.47
59,1905,45,5,11.11,39,10.26,0,0.85
60,1907,46,3,6.52,39,7.69,0,1.17
61,1909,46,8,17.39,39,15.38,0,2.01
62,1911,48,13,27.08,39,20.51,0,6.57
63,1913,48,12,25,44,22.73,1,2.27
64,1915,48,13,27.08,45,24.44,0,2.64
65,1917,48,17,35.42,38,28.95,0,6.47
66,1919,48,15,31.25,44,29.55,0,1.7
67,1921,48,13,27.08,42,26.19,0,0.89
68,1923,48,20,41.67,41,39.02,1,2.65
69,1925,48,17,35.42,41,31.71,1,3.71
70,1927,48,16,33.33,41,29.27,1,4.06
71,1929,48,14,29.17,39,25.64,1,3.53
72,1931,48,14,29.17,40,27.5,1,1.67
73,1933,48,17,35.42,42,33.33,1,2.09
74,1935,48,15,31.25,42,26.19,2,5.06
75,1937,48,13,27.08,40,22.5,3,4.58
76,1939,48,14,29.17,41,26.83,3,2.34
77,1941,48,14,29.17,40,30,2,0.83
78,1943,48,15,31.25,42,28.57,1,2.68
79,1945,48,15,31.25,37,21.62,1,9.63
80,1947,48,15,31.25,46,32.61,0,1.36
81,1949,48,13,27.08,40,22.5,0,4.58
82,1951,48,12,25,45,24.44,0,0.56
83,1953,48,13,27.08,41,24.39,1,2.69
84,1955,48,10,20.83,45,22.22,1,1.39
85,1957,48,14,29.17,44,27.27,0,1.9
86,1959,50,16,32,48,31.25,0,0.75
87,1961,50,16,32,45,31.11,0,0.89
88,1963,50,17,34,48,33.33,0,0.67
89,1965,50,17,34,47,31.91,0,2.09
90,1967,50,18,36,49,34.69,0,1.31
91,1969,50,22,44,49,42.86,0,1.14
92,1971,50,21,42,47,44.68,2,2.68
93,1973,50,24,48,48,45.83,2,2.17
94,1975,50,22,44,49,42.86,2,1.14
95,1977,50,24,48,46,52.17,1,4.17
96,1979,50,27,54,49,53.06,1,0.94
97,1981,50,26,52,49,51.02,1,0.98
98,1983,50,24,48,49,46.94,0,1.06
99,1985,50,23,46,49,46.94,0,0.94
100,1987,50,22,44,49,42.86,0,1.14
101,1989,50,21,42,48,43.75,0,1.75
102,1991,50,23,46,48,45.83,0,0.17
103,1993,50,21,42,48,39.58,0,2.42
104,1995,50,20,40,47,38.3,0,1.7
105,1997,50,19,38,50,38,0,0
106,1999,50,19,38,48,35.42,0,2.58
107,2001,50,15,30,48,27.08,2,2.92
108,2003,50,14,28,50,28,1,0
109,2005,50,14,28,49,28.57,1,0.57
110,2007,50,16,32,48,33.33,1,1.33
111,2009,50,16,32,42,28.57,1,3.43
112,2011,50,18,36,48,35.42,1,0.58
113,2013,50,19,38,47,38.3,2,0.3
114,2015,50,15,30,50,30,2,0
115,2017,50,14,28,46,28.26,2,0.26
116,2019,50,10,20,48,18.75,2,1.25
117,2021,50,8,16,48,14.58,2,1.42
118,2023,50,7,14,47,12.77,4,1.23
119,2025,50,4,8,46,8.7,2,0.7
