"state","n_districts","actual_black","neutral_black_mean","gerry_black","n_plans_tied_at_max"
"TX",38,2,0.2144,0,8
"FL",28,1,0.1578,0,114
"GA",14,4,2.867,2,166
"NC",14,0,0.0116,0,5
"SC",7,1,0.0126,0,2580
"TN",9,1,0.9954,0,662
"AL",7,2,0.0024,0,2611
"MS",4,1,0.9986,0,4995
"LA",6,2,0.0026,0,4915
"AR",4,0,0,0,4932
"MO",8,0,4e-04,0,539
"KS",4,0,0,0,1228
"OK",5,0,0,0,5000
"IA",4,0,0,0,37
"NE",3,0,0,0,5000
"IN",9,0,0,0,213
"OH",15,0,0,0,34
"KY",6,0,0,0,4995
"WV",2,0,0,0,5000
"UT",4,0,0,0,2812
