"state","year","contests_under_40","went_to_runoff","highest_share_still_runoff","lowest_share_no_runoff"
"TX",2004,1,1,49.1,50.2
"TX",2006,1,1,44.5,53.1
"TX",2008,1,1,44.9,50.8
"TX",2010,4,4,49.5,52.3
"TX",2012,9,9,46,50.5
"TX",2014,1,1,45.4,53.2
"TX",2016,2,2,45,50.3
"TX",2018,11,11,49.6,52.5
"TX",2020,8,8,47.9,47.6
"TX",2022,6,6,48.7,48.8
"NC",2004,2,2,35,45.4
"NC",2010,3,3,39.5,40.2
"NC",2012,3,3,37.8,43.5
"NC",2014,2,2,34.3,40.9
"NC",2016,3,0,NA,20
"NC",2020,1,1,22.7,46.3
"NC",2022,5,0,NA,31.2
