"candidate","statewide","Panhandle","Big Bend / north central","rest of Florida"
"Donalds",47.7888,40.3299,29.0925,49.4833
"Collins",25.1582,28.9665,32.0824,24.4069
"Fishback",10.4755,11.0342,12.1205,10.3379
"Renner",8.54641,11.3698,10.3868,8.13243
"Williams",4.07132,4.15245,13.703,3.64344
