"name","value","text"
"donalds_statewide",47.7888,""
"donalds_min",18.0229,""
"donalds_max",65.8439,""
"donalds_spread",47.821,""
"donalds_min_county",NA,"Lafayette"
"donalds_max_county",NA,"Collier"
"gov_total_votes",1697262,""
"candidates",11,""
"spread_moody",20.5638,""
"spread_ingoglia",25.6493,""
"spread_simpson",16.0192,""
"desantis_2018_statewide",56.4875,""
"desantis_2018_spread",51.8996,""
"benchmark_r",0.72061,""
"benchmark_slope",0.720722,""
"panhandle_counties",16,""
"panhandle_votes",172862,""
"panhandle_vote_share",10.1848,""
"panhandle_donalds_dev",-7.45893,""
"panhandle_desantis_dev",-5.23763,""
"panhandle_new",-2.2213,""
"bigbend_donalds_dev",-18.6963,""
"bigbend_new",-8.19398,""
"worst12_vote_share",2.39109,""
"williams_statewide",4.07132,""
"williams_bigbend",13.703,""
"williams_best",28.5112,""
"reg_republicans_panhandle",525542,""
"black_reg_panhandle",7544,""
"black_pct_panhandle",1.43547,""
"black_pct_min",0.410011,""
"black_pct_max",4.68306,""
"hispanic_pct_min",0.728706,""
"hispanic_pct_max",75.7993,""
"precinct_counties_north",17,""
"north_counties",29,""
"hardee_hispanic_pop",42.9415,""
"hardee_donalds",27.6371,""
"panhandle_white_pct",91.2996,""
"panhandle_white_low",34.6436,""
"panhandle_white_high",44.1731,""
"panhandle_bound_width",9.52945,""
"statewide_bound_width",27.9644,""
"holmes_black_reg",36,""
"holmes_white_pct",97.1807,""
