"silent_on","candidates","pct"
0,12,0.72
1,39,2.35
2,59,3.55
3,90,5.42
4,118,7.1
5,132,7.94
6,158,9.51
7,172,10.35
8,157,9.45
9,128,7.7
10,125,7.52
11,96,5.78
12,81,4.87
13,73,4.39
14,222,13.36
