"congress","year","members","seats","mid_congress","left","left_house","died","to_senate","seat_held","seat_flipped","dem","rep","dem_left","rep_left","pct_left"
1,1789,66,49,17,26,27,1,1,17,5,0,0,0,0,39.3939
2,1791,72,60,12,24,27,0,3,10,9,0,0,0,0,33.3333
3,1793,110,69,41,41,44,2,3,0,33,0,0,0,0,37.2727
4,1795,115,90,25,46,51,0,5,32,14,0,0,0,0,40
5,1797,117,90,27,48,52,4,4,24,22,0,0,0,0,41.0256
6,1799,114,94,20,55,58,2,3,30,21,0,0,0,0,48.2456
7,1801,114,90,24,37,44,1,7,27,10,0,0,0,0,32.4561
8,1803,150,113,37,54,57,2,3,36,18,0,0,0,0,36
9,1805,149,115,34,52,54,1,2,41,11,0,0,0,0,34.8993
10,1807,149,115,34,58,59,4,1,32,24,0,0,0,0,38.9262
11,1809,154,113,41,70,73,1,3,53,17,0,0,0,0,45.4545
12,1811,147,114,33,62,64,2,2,28,28,0,0,0,0,42.1769
13,1813,196,141,55,98,101,2,3,57,36,0,0,0,0,50
14,1815,199,140,59,132,134,5,2,95,37,0,0,0,0,66.3317
15,1817,195,142,53,91,94,2,3,71,20,0,0,0,0,46.6667
16,1819,201,143,58,103,105,3,2,80,17,0,0,0,0,51.2438
17,1821,201,150,51,86,89,4,3,0,81,0,0,0,0,42.7861
18,1823,221,174,47,92,94,3,2,0,88,0,0,0,0,41.629
19,1825,225,178,47,91,93,5,2,50,38,0,0,0,0,40.4444
20,1827,222,185,37,103,106,2,3,34,65,0,0,0,0,46.3964
21,1829,221,178,43,95,95,1,0,53,42,0,0,0,0,42.9864
22,1831,218,178,40,110,110,4,0,65,43,0,0,0,0,50.4587
23,1833,258,204,54,115,117,5,2,56,58,0,0,0,0,44.5736
24,1835,255,206,49,132,133,5,1,7,123,0,0,0,0,51.7647
25,1837,258,211,47,137,138,8,1,72,65,134,0,85,0,53.1008
26,1839,257,211,46,126,127,6,1,68,55,128,0,81,0,49.0272
27,1841,259,207,52,198,201,10,3,88,82,106,0,68,0,76.4479
28,1843,236,206,30,126,127,8,1,71,49,152,0,80,0,53.3898
29,1845,240,217,23,135,139,5,4,74,51,150,0,89,0,56.25
30,1847,238,229,9,138,140,7,2,90,45,115,0,63,0,57.9832
31,1849,244,231,13,146,146,7,0,70,76,120,0,60,0,59.8361
32,1851,239,232,7,151,155,4,4,61,82,129,0,70,0,63.1799
33,1853,242,233,9,153,153,4,0,23,130,159,0,106,0,63.2231
34,1855,238,233,5,119,119,3,0,31,88,85,1,32,1,50
35,1857,247,235,12,128,129,5,1,72,56,136,94,72,49,51.8219
36,1859,245,236,9,164,164,4,0,51,56,87,119,74,55,66.9388
37,1861,203,180,23,130,133,6,3,58,56,52,114,24,81,64.0394
38,1863,190,182,8,91,92,3,1,35,52,75,86,56,17,47.8947
39,1865,202,193,9,86,89,3,3,51,34,44,138,26,48,42.5743
40,1867,234,224,10,110,111,8,1,81,29,51,178,20,85,47.0085
41,1869,258,243,15,136,138,5,2,74,62,72,180,36,95,52.7132
42,1871,254,243,11,126,128,3,2,70,54,106,143,66,55,49.6063
43,1873,307,284,23,191,192,7,1,78,100,95,206,48,139,62.215
44,1875,309,292,17,149,155,6,6,82,66,189,111,83,61,48.2201
45,1877,303,293,10,140,141,5,1,74,66,158,143,75,65,46.2046
46,1879,301,293,8,108,112,3,4,57,51,146,135,57,38,35.8804
47,1881,311,293,18,156,162,6,6,79,73,137,160,52,92,50.1608
48,1883,344,318,26,152,155,7,3,76,71,203,126,88,51,44.186
49,1885,333,325,8,134,136,8,2,82,52,188,143,87,47,40.2402
50,1887,331,325,6,126,127,3,1,71,55,171,154,66,55,38.0665
51,1889,355,331,24,172,176,10,4,78,94,170,184,50,121,48.4507
52,1891,347,331,16,135,139,9,4,83,52,248,91,101,31,38.9049
53,1893,378,352,26,194,198,10,4,64,128,229,135,152,32,51.3228
54,1895,372,354,18,160,162,4,2,88,72,107,255,59,98,43.0108
55,1897,371,354,17,119,121,7,2,58,61,132,212,24,76,32.0755
56,1899,377,354,23,105,109,12,4,72,33,170,197,54,46,27.8515
57,1901,373,354,19,110,115,11,5,67,42,161,206,49,56,29.4906
58,1903,400,382,18,95,97,7,2,47,48,182,215,64,28,23.75
