"year","dem","rep","total"
1930,8,15,23
1932,16,23,39
1934,29,9,38
1936,29,3,32
1938,21,5,26
1940,16,6,22
1942,20,12,32
1944,17,5,22
1946,17,15,32
1948,17,12,29
1950,12,17,29
1952,25,17,42
1954,11,13,24
1956,7,13,20
1958,6,27,33
1960,11,15,26
1962,10,14,24
1964,17,16,33
1966,14,8,22
1968,13,10,23
1970,11,19,30
1972,20,20,40
1974,23,21,44
1976,31,16,47
1978,31,18,49
1980,21,13,34
1982,19,21,40
1984,9,13,22
1986,20,20,40
1988,10,13,23
1990,10,17,27
1992,41,24,65
1994,28,20,48
1996,28,21,49
1998,17,16,33
2000,7,23,30
2002,13,22,35
2004,12,17,29
2006,9,17,26
2008,3,24,27
2010,17,15,32
2012,20,18,38
2014,16,25,41
2016,16,25,41
2018,18,34,52
2020,9,27,36
2022,29,20,49
2024,24,22,46
