"year","vote_highest","vap","vap_rate","noncitizens","nc_adj","felons","fel_adj","overseas","ovs_adj","vep_rate","cvap_18_20","voters_18_20","age_adj","vep_rate_21","vep","vep_rate_recon","recon_err","adj_sum","adj_err","gap","presidential","inelig_pct"
1948,48833,95573,51.1,2198,1.2,348,0.2,440,-0.2,52.2,NA,NA,NA,NA,93467,52.2462,0.0462473,52.3,0.1,1.1,TRUE,2.20355
1950,41984,98134,42.8,1880,0.8,372,0.2,391,-0.2,43.6,NA,NA,NA,NA,96273,43.6093,0.00931933,43.6,-0.00000000000000710543,0.8,FALSE,1.89639
1952,61552,99929,61.6,1899,1.2,379,0.2,1131,-0.7,62.3,NA,NA,NA,NA,98782,62.3109,0.0109473,62.3,0.00000000000000710543,0.7,TRUE,1.14781
1954,43854,102075,43,1939,0.8,411,0.2,987,-0.4,43.5,NA,NA,NA,NA,100712,43.544,0.043967,43.6,0.1,0.5,FALSE,1.33529
1956,62027,104515,59.3,1986,1.1,428,0.2,981,-0.6,60.2,NA,NA,NA,NA,103082,60.1725,-0.027516,60,-0.2,0.9,TRUE,1.3711
1958,47203,106447,44.3,2129,0.9,464,0.2,951,-0.4,45,NA,NA,NA,NA,104805,45.0389,0.0388817,45,0,0.7,FALSE,1.54255
1960,68838,109672,62.8,2193,1.3,481,0.3,912,-0.5,63.8,NA,NA,NA,NA,107910,63.792,-0.00795107,63.9,0.1,1,TRUE,1.60661
1962,53141,112952,47,2259,1,491,0.2,1113,-0.5,47.7,NA,NA,NA,NA,111315,47.7393,0.0392984,47.7,0,0.7,FALSE,1.44929
1964,70645,114090,61.9,2282,1.3,478,0.3,1212,-0.7,62.8,NA,NA,NA,NA,112542,62.7721,-0.0278794,62.8,-0.00000000000000710543,0.9,TRUE,1.35682
1966,56188,116638,48.2,2363,1,448,0.2,1621,-0.7,48.7,NA,NA,NA,NA,115448,48.6695,-0.0304691,48.7,0,0.5,FALSE,1.02025
1968,73213,120285,60.9,2766,1.4,421,0.2,1856,-0.9,61.5,NA,NA,NA,NA,118954,61.5473,0.0473208,61.6,0.1,0.6,TRUE,1.10654
1970,58014,124498,46.6,3148,1.2,443,0.2,1765,-0.7,47.3,NA,NA,NA,NA,122672,47.292,-0.00803443,47.3,0.00000000000000710543,0.7,FALSE,1.46669
1972,77719,140777,55.2,3640,1.5,443,0.2,1581,-0.6,56.2,10725,4819,1,57.2,138275,56.2061,0.00611101,56.3,0.1,1,TRUE,1.77728
1974,55944,146338,38.2,4148,1.1,496,0.1,1510,-0.4,39.1,11288,2126,1.7,40.8,143204,39.0659,-0.0340521,39,-0.1,0.9,FALSE,2.14162
1976,81556,152308,53.5,4558,1.7,588,0.2,1562,-0.5,54.8,11706,4322,1.6,56.4,148724,54.8371,0.037148,54.9,0.1,1.3,TRUE,2.35313
1978,58918,155609,37.9,5780,1.5,629,0.2,1753,-0.4,39,11370,2062,1.7,40.7,150953,39.0307,0.0306917,39.2,0.2,1.1,FALSE,2.99211
1980,86515,163945,52.8,6827,2.3,803,0.3,1803,-0.6,54.7,11538,4066,1.5,56.2,158118,54.7155,0.0154657,54.8,0.1,1.9,TRUE,3.55424
1982,67616,166724,40.6,10554,2.7,932,0.2,1982,-0.5,43,10873,2028,1.8,44.8,157220,43.0073,0.00725099,43,0.00000000000000710543,2.4,FALSE,5.70044
1984,92653,173995,53.3,13252,4.4,1153,0.4,2361,-0.7,57.2,10302,3799,1.4,58.6,161951,57.2105,0.0105143,57.4,0.2,3.9,TRUE,6.92204
1986,64991,177922,36.5,12223,2.7,1308,0.3,2216,-0.4,39,9839,1625,1.4,40.4,166607,39.0086,0.00856507,39.1,0.1,2.5,FALSE,6.35953
1988,91595,181956,50.3,13942,4.2,1533,0.4,2527,-0.7,54.2,9732,3206,1.3,55.5,169008,54.1957,-0.00434062,54.2,-0.00000000000000710543,3.9,TRUE,7.11601
1990,67859,185888,36.5,16297,3.5,1845,0.4,2659,-0.5,39.8,9644,1629,1.4,41.2,170405,39.8222,0.0221883,39.9,0.1,3.3,FALSE,8.32921
1992,104405,189687,55,17826,5.7,2117,0.6,2418,-0.7,60.6,8546,3445,1.1,61.7,172162,60.6435,0.0434637,60.6,0,5.6,TRUE,9.2389
1994,75106,193163,38.9,13205,2.9,2365,0.5,2229,-0.4,41.8,9464,1502,1.4,43.2,179822,41.7669,-0.0331417,41.9,0.1,2.9,FALSE,6.9066
1996,96263,196928,48.9,13948,3.7,2545,0.6,2499,-0.6,52.6,10021,3081,1.3,53.9,182934,52.6217,0.0217106,52.6,0,3.7,TRUE,7.10615
1998,72537,200929,36.1,15070,2.9,2822,0.5,2937,-0.5,39,10416,1378,1.5,40.5,185974,39.0038,0.00383925,39,0,2.9,FALSE,7.44293
2000,105326,205813,51.2,16500,4.5,2851,0.7,3008,-0.7,55.6,10786,3208,1.5,57.1,189470,55.5898,-0.0101969,55.7,0.1,4.4,TRUE,7.9407
