"county","unmatched","total_2020","ballots_2020","ballots_unmatched"
"CHATHAM",86,86,131490,131490
"COLUMBIA",17,46,79248,31614
"DOUGLAS",12,25,68272,33624
"CARROLL",11,28,53702,23963
"LOWNDES",11,18,45810,17538
"DOUGHERTY",10,25,35023,11267
"LEE",10,10,16573,16573
"PAULDING",8,21,84230,38067
"SPALDING",8,17,29841,12418
"TROUP",7,13,29721,18175
"BARROW",6,8,37258,24734
"LONG",6,7,5561,5021
"MORGAN",5,5,11586,11586
"THOMAS",5,19,21663,5397
"MUSCOGEE",3,25,79578,10156
"COWETA",2,24,75716,21158
"DECATUR",2,10,11538,3912
"DEKALB",2,191,366671,3962
"GRADY",2,13,10653,3290
"HANCOCK",2,10,4138,991
"LAURENS",2,15,22566,4443
"NEWTON",2,19,53663,6904
"POLK",2,7,17247,5556
"SCREVEN",2,7,6575,1998
"TIFT",2,12,16106,4431
"WARE",2,13,14074,1148
"WILKES",2,7,4983,1992
"BALDWIN",1,14,18051,1127
"BRYAN",1,10,20984,2451
"BUTTS",1,1,11680,11680
"CHATTAHOOCHEE",1,1,1547,1547
"COOK",1,8,6959,874
"EVANS",1,1,4212,4212
"FULTON",1,459,517931,281
"GWINNETT",1,156,408227,1645
"HABERSHAM",1,6,20197,501
"HENRY",1,37,121416,2713
"HOUSTON",1,17,73766,1796
"LAMAR",1,4,8945,2543
"LINCOLN",1,7,4614,360
"MCDUFFIE",1,7,10337,1163
"NA",1,1,195,195
"SCHLEY",1,1,2262,2262
"TWIGGS",1,5,4414,561
