"spender","on_behalf_of","amount","support_or_oppose"
"THE COURT OF DIVINE JUSTICE","AKHLAGHY, NADER",9978412568,"S"
"THE COMMITTEE OF 300","AKHLAGHY, NADER",9778412568,"S"
"THE COMMITTEE OF 300","AKHLAGHY, NADER",9e+09,"S"
"THE COMMITTEE OF 300","AKHLAGHY, NADER",7959594848,"S"
"Republican Emo Girl","BOUNNHARAT, AMANDRA",6347882325,"S"
"The Masonic Illuminati Eye","AKHLAGHY, NADER",579874829,"S"
"Gus Associates","WHITE, WALTER",2.55e+08,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
"Food & Water Action","HARRIS, KAMALA",114056874,"S"
