"platform","party","members","covered","pct"
"bluesky","Democrat",260,134,51.5
"bluesky","Independent",3,1,33.3
"bluesky","Republican",274,0,0
"instagram","Democrat",260,195,75
"instagram","Republican",274,193,70.4
"instagram","Independent",3,0,0
"x","Republican",274,246,89.8
"x","Democrat",260,241,92.7
"x","Independent",3,3,100
