"name","given_then","given_now","rise_per100k","old_peak_year","old_peak_n","in_census"
"THEODORE",3271,12183,277.818,1919,3441,TRUE
"MATEO",4127,11241,226.19,1975,42,TRUE
"OLIVER",9481,15068,196.215,1918,1258,TRUE
"LUCA",2345,8258,184.831,1976,26,TRUE
"EZRA",3679,8844,166.261,1921,170,TRUE
"LUNA",2302,7040,149.349,1921,61,TRUE
"MAVERICK",1839,6584,148.201,1958,88,TRUE
"LIAM",18375,21356,143.676,1979,118,TRUE
"AMELIA",8917,12624,137.836,1917,1160,TRUE
"THIAGO",797,5223,135.523,NA,0,TRUE
