"name","census_2020","born_through_2020","median_birth_year","pct_still_counted"
"ALEXA",115935,129466,2006,89.5486
"EMMA",498221,708166,2004,70.3537
"TAYLOR",389216,435743,1997,89.3224
"JENNIFER",1331077,1473629,1978,90.3265
"DOROTHY",304932,1112489,1927,27.4099
