"year","r","d","v","paper_r","paper_d","paper_v","source","states_differing"
1996,15,6,28,14,7,28,"Klarner",1
2000,15,9,25,15,9,25,"Klarner",0
2004,12,8,29,12,9,28,"Klarner",1
2008,10,14,25,9,14,26,"Klarner",1
2012,23,11,15,23,11,15,"coded here",0
2016,22,7,20,22,7,20,"coded here",0
2020,20,15,14,20,15,14,"coded here",0
2022,22,14,13,22,14,13,"coded here",0
2024,22,17,10,22,17,10,"coded here",0
