"last","black","hisp","first_tok","first_hisp","last_tok","last_hisp","call_first","call_last","differs"
"Kamlager-Dove",TRUE,FALSE,"KAMLAGER",NA,"DOVE",2.9099,FALSE,FALSE,FALSE
"Blunt Rochester",TRUE,FALSE,"BLUNT",4.09889,"ROCHESTER",4.72279,FALSE,FALSE,FALSE
"Cherfilus-McCormick",TRUE,FALSE,"CHERFILUS",NA,"MCCORMICK",3.44122,FALSE,FALSE,FALSE
"Wasserman Schultz",FALSE,FALSE,"WASSERMAN",3.74757,"SCHULTZ",3.21419,FALSE,FALSE,FALSE
"Diaz-Balart",FALSE,TRUE,"DIAZ",91.9229,"BALART",NA,TRUE,FALSE,TRUE
"Miller-Meeks",FALSE,FALSE,"MILLER",3.09418,"MEEKS",3.03094,FALSE,FALSE,FALSE
"Van Drew",FALSE,FALSE,"VAN",2.05457,"DREW",3.66021,FALSE,FALSE,FALSE
"Watson Coleman",TRUE,FALSE,"WATSON",3.48623,"COLEMAN",3.25856,FALSE,FALSE,FALSE
"Leger Fernandez",FALSE,TRUE,"LEGER",7.536,"FERNANDEZ",83.7747,FALSE,TRUE,TRUE
"Ocasio-Cortez",FALSE,TRUE,"OCASIO",90.7714,"CORTEZ",88.5271,TRUE,TRUE,FALSE
"Chavez-DeRemer",FALSE,TRUE,"CHAVEZ",92.0664,"DEREMER",3.35917,TRUE,FALSE,TRUE
"De La Cruz",FALSE,TRUE,"DE",8.32095,"CRUZ",86.437,FALSE,TRUE,TRUE
"Jackson Lee",TRUE,FALSE,"JACKSON",3.49406,"LEE",2.53386,FALSE,FALSE,FALSE
"Van Duyne",FALSE,FALSE,"VAN",2.05457,"DUYNE",NA,FALSE,FALSE,FALSE
"Gluesenkamp Perez",FALSE,TRUE,"GLUESENKAMP",NA,"PEREZ",92.2082,FALSE,TRUE,TRUE
"McMorris Rodgers",FALSE,FALSE,"MCMORRIS",3.93103,"RODGERS",3.74358,FALSE,FALSE,FALSE
"Van Orden",FALSE,FALSE,"VAN",2.05457,"ORDEN",11.7347,FALSE,FALSE,FALSE
