"group","n_true","n_pred","recall","rec_lo","rec_hi","precision","pre_lo","pre_hi"
"white",25333,36209,90.12,89.74,90.48,63.05,62.55,63.54
"black",17701,9057,39.29,38.57,40.01,76.78,75.9,77.64
"hispanic",3201,2904,52.92,51.19,54.65,58.33,56.53,60.11
"asian",2300,1442,49.22,47.18,51.26,78.5,76.31,80.55
"aian",1236,159,0.32,0.13,0.83,2.52,0.98,6.29
"ALL (pooled)",49771,49771,65.53,65.11,65.94,NA,NA,NA
