"fips","pop","units","people_per_unit"
"13121",1066710,6,177785
"13135",957062,6,159510.3
"13067",766149,6,127691.5
"13089",764382,6,127397
"13063",297595,6,49599.2
"13051",295291,6,49215.2
"13057",266620,6,44436.7
"13117",251283,6,41880.5
"13151",240712,4,60178
"13215",206922,4,51730.5
"13245",206607,4,51651.8
"13139",203136,4,50784
"13223",168661,4,42165.2
"13153",163633,4,40908.2
"13021",157346,4,39336.5
"13073",156010,4,39002.5
"13077",146158,4,36539.5
"13097",144237,4,36059.2
"13059",128671,4,32167.8
"13113",119194,4,29798.5
"13045",119148,4,29787
"13185",118251,4,29562.8
"13217",112483,4,28120.8
"13015",108901,4,27225.2
"13313",102864,4,25716
"13115",98584,4,24646
"13297",96673,4,24168.2
"13247",93570,4,23392.5
"13095",85790,4,21447.5
"13127",84499,4,21124.8
"13013",83505,4,20876.2
"13031",81099,4,20274.8
"13157",75907,4,18976.8
"13285",69426,4,17356.5
"13047",67872,4,16968
"13295",67654,4,16913.5
"13255",67306,4,16826.5
"13179",65256,4,16314
"13103",64769,2,32384.5
"13129",57544,2,28772
"13039",54768,2,27384
"13175",49570,2,24785
"13137",46031,2,23015.5
"13071",45898,2,22949
"13275",45798,2,22899
"13029",44738,2,22369
"13009",43799,2,21899.5
"13069",43092,2,21546
"13233",42853,2,21426.5
"13219",41799,2,20899.5
"13277",41344,2,20672
"13213",39973,2,19986.5
"13299",36251,2,18125.5
"13145",34668,2,17334
"13187",33488,2,16744
"13227",33216,2,16608
"13177",33163,2,16581.5
"13123",31353,2,15676.5
"13305",30144,2,15072
"13195",30120,2,15060
"13143",29919,2,14959.5
"13261",29616,2,14808
"13087",29367,2,14683.5
"13169",28347,2,14173.5
"13311",28003,2,14001.5
"13225",27981,2,13990.5
"13207",27957,2,13978.5
"13293",27700,2,13850
"13279",27030,2,13515
"13085",26798,2,13399
"13257",26784,2,13392
"13131",26236,2,13118
"13147",25828,2,12914
"13035",25434,2,12717
"13111",25319,2,12659.5
"13055",24965,2,12482.5
"13291",24632,2,12316
"13033",24596,2,12298
"13119",23424,2,11712
"13267",22842,2,11421
"13107",22768,2,11384
"13237",22047,2,11023.5
"13205",21755,2,10877.5
"13189",21632,2,10816
"13321",20784,2,10392
"13199",20613,2,10306.5
"13081",20128,2,10064
"13211",20097,2,10048.5
"13303",19988,2,9994
"13091",19925,2,9962.5
"13229",19716,2,9858
"13105",19637,2,9818.5
"13133",18915,2,9457.5
"13231",18889,2,9444.5
"13171",18500,2,9250
"13001",18444,2,9222
"13019",18160,2,9080
"13011",18035,2,9017.5
"13025",18021,2,9010.5
"13075",17229,2,8614.5
"13017",17194,2,8597
"13241",16883,2,8441.5
"13027",16301,2,8150.5
"13083",16251,2,8125.5
"13183",16168,2,8084
"13163",15709,2,7854.5
"13221",14825,2,7412.5
"13161",14779,2,7389.5
"13159",14588,2,7294
"13251",14067,2,7033.5
"13023",12583,2,6291.5
"13049",12518,2,6259
"13281",12493,2,6246.5
"13271",12477,2,6238.5
"13079",12130,2,6065
"13193",12082,2,6041
"13149",11412,2,5706
"13093",11208,2,5604
"13005",11140,2,5570
"13043",10981,2,5490.5
"13191",10975,2,5487.5
"13099",10854,2,5427
"13109",10774,2,5387
"13173",9877,2,4938.5
"13235",9855,2,4927.5
"13155",9666,2,4833
"13053",9565,2,4782.5
"13317",9565,2,4782.5
"13167",9189,2,4594.5
"13273",9185,2,4592.5
"13253",9147,2,4573.5
"13287",9006,2,4503
"13319",8877,2,4438.5
"13315",8766,2,4383
"13141",8735,2,4367.5
"13165",8674,2,4337
"13209",8610,2,4305
"13003",8286,2,4143
"13289",8022,2,4011
"13269",7816,2,3908
"13181",7690,2,3845
"13197",7498,2,3749
"13309",7471,2,3735.5
"13065",6749,2,3374.5
"13243",6425,2,3212.5
"13283",6406,2,3203
"13201",6000,2,3000
"13263",5733,2,2866.5
"13037",5573,2,2786.5
"13259",5314,2,2657
"13301",5215,2,2607.5
"13249",4547,2,2273.5
"13101",3697,2,1848.5
"13125",2884,2,1442
"13007",2876,2,1438
"13061",2848,2,1424
"13307",2348,2,1174
"13239",2235,2,1117.5
"13265",1559,2,779.5
