"year","wf_counties","cb_counties","wf_votes","cb_votes","nat_votes","n_wf_counties","n_cb_counties","gap_counties","gap_votes"
2008,78.1991,34.8643,60.6862,51.3317,53.7377,211,479,43.3348,9.35448
2012,73.4597,29.0188,59.0852,49.4087,51.4141,211,479,44.4409,9.67652
2016,77.2512,24.8434,61.5635,49.3339,50.5522,211,479,52.4078,12.2296
2020,84.3602,31.524,62.7027,51.2035,52.2862,211,479,52.8362,11.4992
2024,76.8868,26.5136,59.4461,48.5975,49.2619,212,479,50.3732,10.8485
