"year","kilobytes","extracted_lines"
2004,322.417,3789
2006,242.55,3714
2008,332.274,5027
2010,216.368,3516
2012,264.99,4171
2014,441.349,3523
2016,647.861,4401
2018,449.39,3627
2020,588.059,4380
2022,446.951,3480
2024,593.848,4289
