"disposition","cases","pct"
"Affirmed",2747,30
"Reversed and remanded",2516,27.5
"Reversed",2015,22
"Vacated and remanded",1160,12.7
"Petition denied",361,3.9
"Affirmed and reversed in part, remanded",170,1.9
"Affirmed and reversed in part",76,0.8
"Stay/petition denied",49,0.5
"Vacated",34,0.4
"Certification to a lower court",13,0.1
"No disposition",1,0
